./ms_random/abrame-habet/max2sat/140v/s2v140c1400-1.cnf   O = 182   T = 1.55
./ms_random/abrame-habet/max2sat/140v/s2v140c1400-2.cnf   O = 178   T = 1.65
./ms_random/abrame-habet/max2sat/140v/s2v140c1400-3.cnf   O = 193   T = 2.39
./ms_random/abrame-habet/max2sat/140v/s2v140c1500-1.cnf   O = 205   T = 2.17
./ms_random/abrame-habet/max2sat/140v/s2v140c1500-2.cnf   O = 199   T = 2.37
./ms_random/abrame-habet/max2sat/140v/s2v140c1500-3.cnf   O = 212   T = 2.17
./ms_random/abrame-habet/max2sat/140v/s2v140c1600-1.cnf   O = 221   T = 2.62
./ms_random/abrame-habet/max2sat/140v/s2v140c1600-2.cnf   O = 221   T = 1.80
./ms_random/abrame-habet/max2sat/140v/s2v140c1600-3.cnf   O = 226   T = 2.46
./ms_random/abrame-habet/max2sat/140v/s2v140c1700-1.cnf   O = 254   T = 2.60
./ms_random/abrame-habet/max2sat/140v/s2v140c1700-2.cnf   O = 242   T = 1.37
./ms_random/abrame-habet/max2sat/140v/s2v140c1700-3.cnf   O = 236   T = 2.83
./ms_random/abrame-habet/max2sat/140v/s2v140c1800-1.cnf   O = 254   T = 2.88
./ms_random/abrame-habet/max2sat/140v/s2v140c1800-2.cnf   O = 257   T = 2.84
./ms_random/abrame-habet/max2sat/140v/s2v140c1800-3.cnf   O = 255   T = 1.46
./ms_random/abrame-habet/max2sat/140v/s2v140c1900-1.cnf   O = 283   T = 3.32
./ms_random/abrame-habet/max2sat/140v/s2v140c1900-2.cnf   O = 273   T = 2.55
./ms_random/abrame-habet/max2sat/140v/s2v140c1900-3.cnf   O = 278   T = 2.65
./ms_random/abrame-habet/max2sat/140v/s2v140c2000-1.cnf   O = 298   T = 3.06
./ms_random/abrame-habet/max2sat/140v/s2v140c2000-2.cnf   O = 308   T = 3.00
./ms_random/abrame-habet/max2sat/140v/s2v140c2000-3.cnf   O = 296   T = 2.35
./ms_random/abrame-habet/max2sat/140v/s2v140c2100-1.cnf   O = 293   T = 2.79
./ms_random/abrame-habet/max2sat/140v/s2v140c2100-2.cnf   O = 310   T = 3.01
./ms_random/abrame-habet/max2sat/140v/s2v140c2100-3.cnf   O = 319   T = 2.85
./ms_random/abrame-habet/max2sat/140v/s2v140c2200-1.cnf   O = 336   T = 2.38
./ms_random/abrame-habet/max2sat/140v/s2v140c2200-2.cnf   O = 332   T = 3.16
./ms_random/abrame-habet/max2sat/140v/s2v140c2200-3.cnf   O = 329   T = 3.36
./ms_random/abrame-habet/max2sat/140v/s2v140c2300-1.cnf   O = 359   T = 2.76
./ms_random/abrame-habet/max2sat/140v/s2v140c2300-2.cnf   O = 365   T = 2.68
./ms_random/abrame-habet/max2sat/140v/s2v140c2300-3.cnf   O = 352   T = 3.56
./ms_random/abrame-habet/max2sat/140v/s2v140c2400-1.cnf   O = 388   T = 2.38
./ms_random/abrame-habet/max2sat/140v/s2v140c2400-2.cnf   O = 388   T = 2.48
./ms_random/abrame-habet/max2sat/140v/s2v140c2400-3.cnf   O = 381   T = 2.65
./ms_random/abrame-habet/max2sat/140v/s2v140c2500-1.cnf   O = 393   T = 1.96
./ms_random/abrame-habet/max2sat/140v/s2v140c2500-2.cnf   O = 407   T = 2.95
./ms_random/abrame-habet/max2sat/140v/s2v140c2500-3.cnf   O = 398   T = 2.09
./ms_random/abrame-habet/max2sat/140v/s2v140c2600-1.cnf   O = 422   T = 3.48
./ms_random/abrame-habet/max2sat/140v/s2v140c2600-2.cnf   O = 425   T = 3.24
./ms_random/abrame-habet/max2sat/140v/s2v140c2600-3.cnf   O = 406   T = 1.65
./ms_random/abrame-habet/max2sat/160v/s2v160c1200-1.cnf   O = 142   T = 3.09
./ms_random/abrame-habet/max2sat/160v/s2v160c1200-2.cnf   O = 133   T = 3.24
./ms_random/abrame-habet/max2sat/160v/s2v160c1200-3.cnf   O = 143   T = 2.82
./ms_random/abrame-habet/max2sat/160v/s2v160c1300-1.cnf   O = 167   T = 2.56
./ms_random/abrame-habet/max2sat/160v/s2v160c1300-2.cnf   O = 139   T = 3.32
./ms_random/abrame-habet/max2sat/160v/s2v160c1300-3.cnf   O = 157   T = 3.29
./ms_random/abrame-habet/max2sat/160v/s2v160c1400-1.cnf   O = 166   T = 3.19
./ms_random/abrame-habet/max2sat/160v/s2v160c1400-2.cnf   O = 164   T = 2.99
./ms_random/abrame-habet/max2sat/160v/s2v160c1400-3.cnf   O = 167   T = 3.21
./ms_random/abrame-habet/max2sat/160v/s2v160c1500-1.cnf   O = 183   T = 3.14
./ms_random/abrame-habet/max2sat/160v/s2v160c1500-2.cnf   O = 200   T = 3.36
./ms_random/abrame-habet/max2sat/160v/s2v160c1500-3.cnf   O = 184   T = 2.38
./ms_random/abrame-habet/max2sat/160v/s2v160c1600-1.cnf   O = 222   T = 1.82
./ms_random/abrame-habet/max2sat/160v/s2v160c1600-2.cnf   O = 222   T = 1.29
./ms_random/abrame-habet/max2sat/160v/s2v160c1600-3.cnf   O = 213   T = 2.92
./ms_random/abrame-habet/max2sat/160v/s2v160c1700-1.cnf   O = 226   T = 2.88
./ms_random/abrame-habet/max2sat/160v/s2v160c1700-2.cnf   O = 230   T = 2.77
./ms_random/abrame-habet/max2sat/160v/s2v160c1700-3.cnf   O = 249   T = 1.28
./ms_random/abrame-habet/max2sat/160v/s2v160c1800-1.cnf   O = 252   T = 2.61
./ms_random/abrame-habet/max2sat/160v/s2v160c1800-2.cnf   O = 256   T = 3.07
./ms_random/abrame-habet/max2sat/160v/s2v160c1800-3.cnf   O = 255   T = 2.63
./ms_random/abrame-habet/max2sat/160v/s2v160c1900-1.cnf   O = 261   T = 2.89
./ms_random/abrame-habet/max2sat/160v/s2v160c1900-2.cnf   O = 262   T = 3.28
./ms_random/abrame-habet/max2sat/160v/s2v160c1900-3.cnf   O = 264   T = 3.24
./ms_random/abrame-habet/max2sat/160v/s2v160c2000-1.cnf   O = 293   T = 2.57
./ms_random/abrame-habet/max2sat/160v/s2v160c2000-2.cnf   O = 272   T = 2.01
./ms_random/abrame-habet/max2sat/160v/s2v160c2000-3.cnf   O = 282   T = 2.84
./ms_random/abrame-habet/max2sat/160v/s2v160c2100-1.cnf   O = 294   T = 2.41
./ms_random/abrame-habet/max2sat/160v/s2v160c2100-2.cnf   O = 299   T = 2.81
./ms_random/abrame-habet/max2sat/160v/s2v160c2100-3.cnf   O = 305   T = 2.30
./ms_random/abrame-habet/max2sat/160v/s2v160c2200-1.cnf   O = 310   T = 2.17
./ms_random/abrame-habet/max2sat/160v/s2v160c2200-2.cnf   O = 333   T = 2.01
./ms_random/abrame-habet/max2sat/160v/s2v160c2200-3.cnf   O = 326   T = 2.43
./ms_random/abrame-habet/max2sat/160v/s2v160c2300-1.cnf   O = 353   T = 2.53
./ms_random/abrame-habet/max2sat/160v/s2v160c2300-2.cnf   O = 349   T = 2.83
./ms_random/abrame-habet/max2sat/160v/s2v160c2300-3.cnf   O = 343   T = 3.15
./ms_random/abrame-habet/max2sat/160v/s2v160c2400-1.cnf   O = 370   T = 3.02
./ms_random/abrame-habet/max2sat/160v/s2v160c2400-2.cnf   O = 365   T = 2.89
./ms_random/abrame-habet/max2sat/160v/s2v160c2400-3.cnf   O = 380   T = 3.61
./ms_random/abrame-habet/max2sat/160v/s2v160c2500-1.cnf   O = 383   T = 3.19
./ms_random/abrame-habet/max2sat/160v/s2v160c2500-2.cnf   O = 380   T = 3.55
./ms_random/abrame-habet/max2sat/160v/s2v160c2500-3.cnf   O = 382   T = 3.63
./ms_random/abrame-habet/max2sat/160v/s2v160c2600-1.cnf   O = 392   T = 3.22
./ms_random/abrame-habet/max2sat/160v/s2v160c2600-2.cnf   O = 397   T = 2.41
./ms_random/abrame-habet/max2sat/160v/s2v160c2600-3.cnf   O = 413   T = 3.30
./ms_random/abrame-habet/max2sat/180v/s2v180c1200-1.cnf   O = 134   T = 3.24
./ms_random/abrame-habet/max2sat/180v/s2v180c1200-2.cnf   O = 130   T = 3.30
./ms_random/abrame-habet/max2sat/180v/s2v180c1200-3.cnf   O = 131   T = 3.45
./ms_random/abrame-habet/max2sat/180v/s2v180c1200-4.cnf   O = 128   T = 1.59
./ms_random/abrame-habet/max2sat/180v/s2v180c1300-1.cnf   O = 153   T = 3.80
./ms_random/abrame-habet/max2sat/180v/s2v180c1300-2.cnf   O = 138   T = 2.46
./ms_random/abrame-habet/max2sat/180v/s2v180c1300-3.cnf   O = 150   T = 3.24
./ms_random/abrame-habet/max2sat/180v/s2v180c1300-4.cnf   O = 149   T = 3.68
./ms_random/abrame-habet/max2sat/180v/s2v180c1400-1.cnf   O = 165   T = 2.29
./ms_random/abrame-habet/max2sat/180v/s2v180c1400-2.cnf   O = 165   T = 2.11
./ms_random/abrame-habet/max2sat/180v/s2v180c1400-3.cnf   O = 156   T = 3.63
./ms_random/abrame-habet/max2sat/180v/s2v180c1400-4.cnf   O = 160   T = 3.20
./ms_random/abrame-habet/max2sat/180v/s2v180c1500-1.cnf   O = 184   T = 3.15
./ms_random/abrame-habet/max2sat/180v/s2v180c1500-2.cnf   O = 180   T = 2.94
./ms_random/abrame-habet/max2sat/180v/s2v180c1500-3.cnf   O = 179   T = 3.49
./ms_random/abrame-habet/max2sat/180v/s2v180c1500-4.cnf   O = 181   T = 2.64
./ms_random/abrame-habet/max2sat/180v/s2v180c1600-1.cnf   O = 200   T = 2.61
./ms_random/abrame-habet/max2sat/180v/s2v180c1600-2.cnf   O = 204   T = 3.38
./ms_random/abrame-habet/max2sat/180v/s2v180c1600-3.cnf   O = 216   T = 3.76
./ms_random/abrame-habet/max2sat/180v/s2v180c1600-4.cnf   O = 200   T = 1.66
./ms_random/abrame-habet/max2sat/180v/s2v180c1700-1.cnf   O = 225   T = 3.55
./ms_random/abrame-habet/max2sat/180v/s2v180c1700-2.cnf   O = 229   T = 2.54
./ms_random/abrame-habet/max2sat/180v/s2v180c1700-3.cnf   O = 209   T = 3.25
./ms_random/abrame-habet/max2sat/180v/s2v180c1700-4.cnf   O = 206   T = 1.82
./ms_random/abrame-habet/max2sat/180v/s2v180c1800-1.cnf   O = 241   T = 3.68
./ms_random/abrame-habet/max2sat/180v/s2v180c1800-2.cnf   O = 242   T = 3.38
./ms_random/abrame-habet/max2sat/180v/s2v180c1800-3.cnf   O = 232   T = 3.73
./ms_random/abrame-habet/max2sat/180v/s2v180c1800-4.cnf   O = 241   T = 3.35
./ms_random/abrame-habet/max2sat/180v/s2v180c1900-1.cnf   O = 245   T = 3.83
./ms_random/abrame-habet/max2sat/180v/s2v180c1900-2.cnf   O = 246   T = 2.75
./ms_random/abrame-habet/max2sat/180v/s2v180c1900-3.cnf   O = 252   T = 3.78
./ms_random/abrame-habet/max2sat/180v/s2v180c1900-4.cnf   O = 257   T = 2.96
./ms_random/abrame-habet/max2sat/180v/s2v180c2000-1.cnf   O = 282   T = 3.49
./ms_random/abrame-habet/max2sat/180v/s2v180c2000-2.cnf   O = 285   T = 3.70
./ms_random/abrame-habet/max2sat/180v/s2v180c2000-3.cnf   O = 271   T = 3.09
./ms_random/abrame-habet/max2sat/180v/s2v180c2000-4.cnf   O = 280   T = 3.12
./ms_random/abrame-habet/max2sat/180v/s2v180c2100-1.cnf   O = 294   T = 3.20
./ms_random/abrame-habet/max2sat/180v/s2v180c2100-2.cnf   O = 301   T = 2.87
./ms_random/abrame-habet/max2sat/180v/s2v180c2100-3.cnf   O = 293   T = 3.33
./ms_random/abrame-habet/max2sat/180v/s2v180c2100-4.cnf   O = 303   T = 3.41
./ms_random/abrame-habet/max2sat/180v/s2v180c2200-1.cnf   O = 330   T = 2.71
./ms_random/abrame-habet/max2sat/180v/s2v180c2200-2.cnf   O = 318   T = 3.36
./ms_random/abrame-habet/max2sat/180v/s2v180c2200-3.cnf   O = 306   T = 2.60
./ms_random/abrame-habet/max2sat/180v/s2v180c2200-4.cnf   O = 317   T = 2.87
./ms_random/abrame-habet/max2sat/200v/s2v200c1200-1.cnf   O = 118   T = 2.61
./ms_random/abrame-habet/max2sat/200v/s2v200c1200-2.cnf   O = 127   T = 3.14
./ms_random/abrame-habet/max2sat/200v/s2v200c1200-3.cnf   O = 125   T = 1.24
./ms_random/abrame-habet/max2sat/200v/s2v200c1200-4.cnf   O = 115   T = 3.24
./ms_random/abrame-habet/max2sat/200v/s2v200c1200-5.cnf   O = 117   T = 1.47
./ms_random/abrame-habet/max2sat/200v/s2v200c1200-6.cnf   O = 127   T = 2.72
./ms_random/abrame-habet/max2sat/200v/s2v200c1200-7.cnf   O = 112   T = 3.07
./ms_random/abrame-habet/max2sat/200v/s2v200c1300-1.cnf   O = 144   T = 3.20
./ms_random/abrame-habet/max2sat/200v/s2v200c1300-2.cnf   O = 143   T = 3.11
./ms_random/abrame-habet/max2sat/200v/s2v200c1300-3.cnf   O = 121   T = 3.18
./ms_random/abrame-habet/max2sat/200v/s2v200c1300-4.cnf   O = 139   T = 2.90
./ms_random/abrame-habet/max2sat/200v/s2v200c1300-5.cnf   O = 142   T = 2.40
./ms_random/abrame-habet/max2sat/200v/s2v200c1300-6.cnf   O = 134   T = 2.58
./ms_random/abrame-habet/max2sat/200v/s2v200c1300-7.cnf   O = 128   T = 2.98
./ms_random/abrame-habet/max2sat/200v/s2v200c1400-1.cnf   O = 156   T = 2.58
./ms_random/abrame-habet/max2sat/200v/s2v200c1400-2.cnf   O = 147   T = 2.47
./ms_random/abrame-habet/max2sat/200v/s2v200c1400-3.cnf   O = 150   T = 4.18
./ms_random/abrame-habet/max2sat/200v/s2v200c1400-4.cnf   O = 164   T = 4.23
./ms_random/abrame-habet/max2sat/200v/s2v200c1400-5.cnf   O = 153   T = 3.57
./ms_random/abrame-habet/max2sat/200v/s2v200c1400-6.cnf   O = 145   T = 2.35
./ms_random/abrame-habet/max2sat/200v/s2v200c1400-7.cnf   O = 142   T = 4.17
./ms_random/abrame-habet/max2sat/200v/s2v200c1500-1.cnf   O = 165   T = 3.55
./ms_random/abrame-habet/max2sat/200v/s2v200c1500-2.cnf   O = 165   T = 3.41
./ms_random/abrame-habet/max2sat/200v/s2v200c1500-3.cnf   O = 165   T = 2.66
./ms_random/abrame-habet/max2sat/200v/s2v200c1500-4.cnf   O = 178   T = 3.11
./ms_random/abrame-habet/max2sat/200v/s2v200c1500-5.cnf   O = 174   T = 3.45
./ms_random/abrame-habet/max2sat/200v/s2v200c1500-6.cnf   O = 180   T = 3.86
./ms_random/abrame-habet/max2sat/200v/s2v200c1500-7.cnf   O = 179   T = 3.92
./ms_random/abrame-habet/max2sat/200v/s2v200c1600-1.cnf   O = 195   T = 2.97
./ms_random/abrame-habet/max2sat/200v/s2v200c1600-2.cnf   O = 178   T = 3.49
./ms_random/abrame-habet/max2sat/200v/s2v200c1600-3.cnf   O = 186   T = 3.15
./ms_random/abrame-habet/max2sat/200v/s2v200c1600-4.cnf   O = 195   T = 4.19
./ms_random/abrame-habet/max2sat/200v/s2v200c1600-5.cnf   O = 194   T = 3.92
./ms_random/abrame-habet/max2sat/200v/s2v200c1600-6.cnf   O = 179   T = 2.92
./ms_random/abrame-habet/max2sat/200v/s2v200c1600-7.cnf   O = 192   T = 3.33
./ms_random/abrame-habet/max2sat/200v/s2v200c1700-1.cnf   O = 193   T = 2.37
./ms_random/abrame-habet/max2sat/200v/s2v200c1700-2.cnf   O = 207   T = 3.67
./ms_random/abrame-habet/max2sat/200v/s2v200c1700-3.cnf   O = 213   T = 3.38
./ms_random/abrame-habet/max2sat/200v/s2v200c1700-4.cnf   O = 212   T = 2.93
./ms_random/abrame-habet/max2sat/200v/s2v200c1700-5.cnf   O = 217   T = 2.95
./ms_random/abrame-habet/max2sat/200v/s2v200c1700-6.cnf   O = 209   T = 4.12
./ms_random/abrame-habet/max2sat/200v/s2v200c1700-7.cnf   O = 201   T = 3.67
./ms_random/abrame-habet/max2sat/200v/s2v200c1800-1.cnf   O = 206   T = 3.01
./ms_random/abrame-habet/max2sat/200v/s2v200c1800-2.cnf   O = 223   T = 3.07
./ms_random/abrame-habet/max2sat/200v/s2v200c1800-3.cnf   O = 229   T = 3.31
./ms_random/abrame-habet/max2sat/200v/s2v200c1800-4.cnf   O = 221   T = 2.52
./ms_random/abrame-habet/max2sat/200v/s2v200c1800-5.cnf   O = 220   T = 3.75
./ms_random/abrame-habet/max2sat/200v/s2v200c1800-6.cnf   O = 228   T = 2.56
./ms_random/abrame-habet/max2sat/200v/s2v200c1800-7.cnf   O = 226   T = 3.81
./ms_random/abrame-habet/max3sat/110v/s3v110c1000-1.cnf   O = 30   T = 1.82
./ms_random/abrame-habet/max3sat/110v/s3v110c1000-10.cnf   O = 31   T = 1.44
./ms_random/abrame-habet/max3sat/110v/s3v110c1000-2.cnf   O = 27   T = 1.67
./ms_random/abrame-habet/max3sat/110v/s3v110c1000-3.cnf   O = 28   T = 1.26
./ms_random/abrame-habet/max3sat/110v/s3v110c1000-4.cnf   O = 29   T = 1.85
./ms_random/abrame-habet/max3sat/110v/s3v110c1000-5.cnf   O = 30   T = 2.18
./ms_random/abrame-habet/max3sat/110v/s3v110c1000-6.cnf   O = 33   T = 1.80
./ms_random/abrame-habet/max3sat/110v/s3v110c1000-7.cnf   O = 31   T = 2.10
./ms_random/abrame-habet/max3sat/110v/s3v110c1000-8.cnf   O = 26   T = 1.96
./ms_random/abrame-habet/max3sat/110v/s3v110c1000-9.cnf   O = 29   T = 1.85
./ms_random/abrame-habet/max3sat/110v/s3v110c1100-1.cnf   O = 34   T = 1.41
./ms_random/abrame-habet/max3sat/110v/s3v110c1100-10.cnf   O = 36   T = 1.80
./ms_random/abrame-habet/max3sat/110v/s3v110c1100-2.cnf   O = 37   T = 1.69
./ms_random/abrame-habet/max3sat/110v/s3v110c1100-3.cnf   O = 38   T = 1.97
./ms_random/abrame-habet/max3sat/110v/s3v110c1100-4.cnf   O = 39   T = 2.00
./ms_random/abrame-habet/max3sat/110v/s3v110c1100-5.cnf   O = 39   T = 1.59
./ms_random/abrame-habet/max3sat/110v/s3v110c1100-6.cnf   O = 38   T = 1.38
./ms_random/abrame-habet/max3sat/110v/s3v110c1100-7.cnf   O = 38   T = 1.76
./ms_random/abrame-habet/max3sat/110v/s3v110c1100-8.cnf   O = 35   T = 1.68
./ms_random/abrame-habet/max3sat/110v/s3v110c1100-9.cnf   O = 36   T = 2.16
./ms_random/abrame-habet/max3sat/110v/s3v110c700-1.cnf   O = 11   T = 1.51
./ms_random/abrame-habet/max3sat/110v/s3v110c700-10.cnf   O = 9   T = 1.35
./ms_random/abrame-habet/max3sat/110v/s3v110c700-2.cnf   O = 12   T = 1.79
./ms_random/abrame-habet/max3sat/110v/s3v110c700-3.cnf   O = 10   T = 1.68
./ms_random/abrame-habet/max3sat/110v/s3v110c700-4.cnf   O = 11   T = 1.61
./ms_random/abrame-habet/max3sat/110v/s3v110c700-5.cnf   O = 10   T = 1.74
./ms_random/abrame-habet/max3sat/110v/s3v110c700-6.cnf   O = 11   T = 1.62
./ms_random/abrame-habet/max3sat/110v/s3v110c700-7.cnf   O = 9   T = 0.71
./ms_random/abrame-habet/max3sat/110v/s3v110c700-8.cnf   O = 11   T = 1.04
./ms_random/abrame-habet/max3sat/110v/s3v110c700-9.cnf   O = 10   T = 1.68
./ms_random/abrame-habet/max3sat/110v/s3v110c800-1.cnf   O = 17   T = 1.76
./ms_random/abrame-habet/max3sat/110v/s3v110c800-10.cnf   O = 14   T = 2.01
./ms_random/abrame-habet/max3sat/110v/s3v110c800-2.cnf   O = 17   T = 1.68
./ms_random/abrame-habet/max3sat/110v/s3v110c800-3.cnf   O = 15   T = 1.20
./ms_random/abrame-habet/max3sat/110v/s3v110c800-4.cnf   O = 18   T = 1.49
./ms_random/abrame-habet/max3sat/110v/s3v110c800-5.cnf   O = 17   T = 1.40
./ms_random/abrame-habet/max3sat/110v/s3v110c800-6.cnf   O = 18   T = 1.90
./ms_random/abrame-habet/max3sat/110v/s3v110c800-7.cnf   O = 16   T = 1.76
./ms_random/abrame-habet/max3sat/110v/s3v110c800-8.cnf   O = 17   T = 1.52
./ms_random/abrame-habet/max3sat/110v/s3v110c800-9.cnf   O = 16   T = 1.71
./ms_random/abrame-habet/max3sat/110v/s3v110c900-1.cnf   O = 22   T = 1.60
./ms_random/abrame-habet/max3sat/110v/s3v110c900-10.cnf   O = 21   T = 1.69
./ms_random/abrame-habet/max3sat/110v/s3v110c900-2.cnf   O = 22   T = 1.25
./ms_random/abrame-habet/max3sat/110v/s3v110c900-3.cnf   O = 17   T = 1.76
./ms_random/abrame-habet/max3sat/110v/s3v110c900-4.cnf   O = 21   T = 1.84
./ms_random/abrame-habet/max3sat/110v/s3v110c900-5.cnf   O = 22   T = 1.43
./ms_random/abrame-habet/max3sat/110v/s3v110c900-6.cnf   O = 23   T = 1.67
./ms_random/abrame-habet/max3sat/110v/s3v110c900-7.cnf   O = 21   T = 1.63
./ms_random/abrame-habet/max3sat/110v/s3v110c900-8.cnf   O = 22   T = 1.59
./ms_random/abrame-habet/max3sat/110v/s3v110c900-9.cnf   O = 26   T = 1.06
./ms_random/abrame-habet/max3sat/70v/s3v70c1000-1.cnf   O = 47   T = 1.23
./ms_random/abrame-habet/max3sat/70v/s3v70c1000-2.cnf   O = 43   T = 1.00
./ms_random/abrame-habet/max3sat/70v/s3v70c1000-3.cnf   O = 45   T = 1.13
./ms_random/abrame-habet/max3sat/70v/s3v70c1000-4.cnf   O = 47   T = 1.39
./ms_random/abrame-habet/max3sat/70v/s3v70c1000-5.cnf   O = 42   T = 1.29
./ms_random/abrame-habet/max3sat/70v/s3v70c1100-1.cnf   O = 56   T = 1.08
./ms_random/abrame-habet/max3sat/70v/s3v70c1100-2.cnf   O = 55   T = 1.19
./ms_random/abrame-habet/max3sat/70v/s3v70c1100-3.cnf   O = 53   T = 1.48
./ms_random/abrame-habet/max3sat/70v/s3v70c1100-4.cnf   O = 52   T = 0.88
./ms_random/abrame-habet/max3sat/70v/s3v70c1100-5.cnf   O = 53   T = 1.02
./ms_random/abrame-habet/max3sat/70v/s3v70c1200-1.cnf   O = 66   T = 1.08
./ms_random/abrame-habet/max3sat/70v/s3v70c1200-2.cnf   O = 63   T = 1.57
./ms_random/abrame-habet/max3sat/70v/s3v70c1200-3.cnf   O = 65   T = 1.20
./ms_random/abrame-habet/max3sat/70v/s3v70c1200-4.cnf   O = 67   T = 0.74
./ms_random/abrame-habet/max3sat/70v/s3v70c1200-5.cnf   O = 65   T = 0.91
./ms_random/abrame-habet/max3sat/70v/s3v70c1300-1.cnf   O = 75   T = 1.29
./ms_random/abrame-habet/max3sat/70v/s3v70c1300-2.cnf   O = 74   T = 1.34
./ms_random/abrame-habet/max3sat/70v/s3v70c1300-3.cnf   O = 70   T = 1.23
./ms_random/abrame-habet/max3sat/70v/s3v70c1300-4.cnf   O = 68   T = 1.10
./ms_random/abrame-habet/max3sat/70v/s3v70c1300-5.cnf   O = 70   T = 0.94
