./pms_crafted/maxone/structured/ezfact32_5.shuffled.cnf.wcnf   O = 394   T = 0.05
./pms_crafted/maxone/structured/ezfact32_6.shuffled.cnf.wcnf   O = 382   T = 0.06
./pms_crafted/maxone/structured/ezfact32_7.shuffled.cnf.wcnf   O = 394   T = 0.09
./pms_crafted/maxone/structured/ezfact32_8.shuffled.cnf.wcnf   O = 392   T = 0.04
./pms_crafted/maxone/structured/ezfact32_9.shuffled.cnf.wcnf   O = 382   T = 0.03
./pms_crafted/maxone/structured/med11.shuffled.cnf.wcnf   O = 164   T = 0.02
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_30_1.wcsp.wcnf   O = 9   T = 0.54
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_30_2.wcsp.wcnf   O = 7   T = 0.70
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_30_3.wcsp.wcnf   O = 9   T = 0.68
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_30_4.wcsp.wcnf   O = 6   T = 0.66
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_30_5.wcsp.wcnf   O = 6   T = 0.78
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_30_6.wcsp.wcnf   O = 9   T = 1.16
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_40_1.wcsp.wcnf   O = 27   T = 0.66
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_40_2.wcsp.wcnf   O = 26   T = 0.73
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_40_3.wcsp.wcnf   O = 22   T = 0.68
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_40_4.wcsp.wcnf   O = 22   T = 0.75
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_40_5.wcsp.wcnf   O = 23   T = 0.71
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_40_6.wcsp.wcnf   O = 26   T = 1.10
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_50_1.wcsp.wcnf   O = 36   T = 0.93
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_50_2.wcsp.wcnf   O = 37   T = 0.40
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_50_3.wcsp.wcnf   O = 37   T = 0.61
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_50_4.wcsp.wcnf   O = 38   T = 0.67
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_50_5.wcsp.wcnf   O = 37   T = 0.86
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_50_6.wcsp.wcnf   O = 38   T = 0.87
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_60_1.wcsp.wcnf   O = 54   T = 0.50
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_60_2.wcsp.wcnf   O = 59   T = 0.49
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_60_3.wcsp.wcnf   O = 59   T = 0.49
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_60_4.wcsp.wcnf   O = 59   T = 0.76
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_60_5.wcsp.wcnf   O = 56   T = 1.02
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_60_6.wcsp.wcnf   O = 57   T = 0.61
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_70_1.wcsp.wcnf   O = 74   T = 1.16
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_70_2.wcsp.wcnf   O = 72   T = 0.53
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_70_3.wcsp.wcnf   O = 74   T = 0.85
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_70_4.wcsp.wcnf   O = 73   T = 0.88
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_70_5.wcsp.wcnf   O = 72   T = 0.67
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_70_6.wcsp.wcnf   O = 74   T = 1.00
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_80_1.wcsp.wcnf   O = 96   T = 1.26
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_80_2.wcsp.wcnf   O = 103   T = 3.90
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_80_3.wcsp.wcnf   O = 102   T = 0.63
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_80_4.wcsp.wcnf   O = 100   T = 0.82
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_80_5.wcsp.wcnf   O = 104   T = 0.65
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_80_6.wcsp.wcnf   O = 104   T = 1.37
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_90_1.wcsp.wcnf   O = 124   T = 10.91
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_90_2.wcsp.wcnf   O = 125   T = 1.44
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_90_3.wcsp.wcnf   O = 121   T = 4.44
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_90_4.wcsp.wcnf   O = 126   T = 10.33
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_90_5.wcsp.wcnf   O = 124   T = 30.35
./pms_crafted/min-enc/kbtree/kbtree9_7_3_5_90_6.wcsp.wcnf   O = 128   T = 2.52
./pms_crafted/pseudo/miplib/normalized-mps-v2-20-10-stein15.opb.msat.wcnf   O = 9   T = 0.00
./pms_crafted/pseudo/miplib/normalized-mps-v2-20-10-stein27.opb.msat.wcnf   O = 18   T = 0.05
./pms_crafted/pseudo/miplib/normalized-mps-v2-20-10-stein45.opb.msat.wcnf   O = 30   T = 0.28
./pms_crafted/pseudo/miplib/normalized-mps-v2-20-10-stein9.opb.msat.wcnf   O = 5   T = 0.00
./pms_crafted/reversi/rev44-10.wcnf   O = 5   T = 0.60
./pms_crafted/reversi/rev44-12.wcnf   O = 2   T = 0.64
./pms_crafted/reversi/rev44-14.wcnf   O = 0   T = 0.02
./pms_crafted/reversi/rev44-16.wcnf   O = 0   T = 0.01
./pms_crafted/reversi/rev44-18.wcnf   O = 0   T = 0.02
./pms_crafted/reversi/rev44-2.wcnf   O = 16   T = 0.00
./pms_crafted/reversi/rev44-20.wcnf   O = 0   T = 0.02
./pms_crafted/reversi/rev44-22.wcnf   O = 0   T = 0.01
./pms_crafted/reversi/rev44-24.wcnf   O = 0   T = 0.02
./pms_crafted/reversi/rev44-4.wcnf   O = 14   T = 0.01
./pms_crafted/reversi/rev44-6.wcnf   O = 11   T = 0.05
./pms_crafted/reversi/rev44-8.wcnf   O = 8   T = 0.27
./pms_crafted/reversi/rev66-10.wcnf   O = 23   T = 25.38
./pms_crafted/reversi/rev66-12.wcnf   O = 21   T = 2.35
./pms_crafted/reversi/rev66-14.wcnf   O = 19   T = 7.00
./pms_crafted/reversi/rev66-16.wcnf   O = 17   T = 47.08
./pms_crafted/reversi/rev66-18.wcnf   O = 28   T = 0.04
./pms_crafted/reversi/rev66-2.wcnf   O = 36   T = 0.00
./pms_crafted/reversi/rev66-20.wcnf   O = 28   T = 0.05
./pms_crafted/reversi/rev66-22.wcnf   O = 34   T = 0.18
./pms_crafted/reversi/rev66-24.wcnf   O = 32   T = 0.09
./pms_crafted/reversi/rev66-26.wcnf   O = 30   T = 0.08
./pms_crafted/reversi/rev66-28.wcnf   O = 24   T = 0.20
./pms_crafted/reversi/rev66-30.wcnf   O = 24   T = 0.09
./pms_crafted/reversi/rev66-32.wcnf   O = 41   T = 0.12
./pms_crafted/reversi/rev66-34.wcnf   O = 0   T = 17.05
./pms_crafted/reversi/rev66-36.wcnf   O = 0   T = 5.20
./pms_crafted/reversi/rev66-38.wcnf   O = 0   T = 6.16
./pms_crafted/reversi/rev66-4.wcnf   O = 34   T = 0.04
./pms_crafted/reversi/rev66-40.wcnf   O = 0   T = 5.19
./pms_crafted/reversi/rev66-42.wcnf   O = 0   T = 1.61
./pms_crafted/reversi/rev66-44.wcnf   O = 0   T = 3.17
./pms_crafted/reversi/rev66-46.wcnf   O = 0   T = 12.35
./pms_crafted/reversi/rev66-48.wcnf   O = 0   T = 3.72
./pms_crafted/reversi/rev66-50.wcnf   O = 0   T = 1.47
./pms_crafted/reversi/rev66-52.wcnf   O = 0   T = 20.25
./pms_crafted/reversi/rev66-54.wcnf   O = 0   T = 8.57
./pms_crafted/reversi/rev66-56.wcnf   O = 0   T = 10.59
./pms_crafted/reversi/rev66-58.wcnf   O = 0   T = 1.46
./pms_crafted/reversi/rev66-6.wcnf   O = 32   T = 0.46
./pms_crafted/reversi/rev66-60.wcnf   O = 0   T = 5.92
./pms_crafted/reversi/rev66-62.wcnf   O = 0   T = 14.18
./pms_crafted/reversi/rev66-64.wcnf   O = 0   T = 1.74
./pms_crafted/reversi/rev66-8.wcnf   O = 30   T = 0.62
./pms_crafted/scheduling/cnf_10.wcnf   O = 130   T = 102.02
./pms_crafted/scheduling/cnf_10_center.wcnf   O = 216   T = 263.80
./pms_crafted/scheduling/cnf_12.wcnf   O = 123   T = 260.72
./pms_crafted/scheduling/cnf_12_center.wcnf   O = 237   T = 147.51
./pms_crafted/scheduling/cnf_small.wcnf   O = 38   T = 106.31
